Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.005653858184814453,0.0010170936584472656,0.0002319812774658203,9.179115295410156e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.005759000778198242,0.0010302066802978516,0.0002338886260986328,8.893013000488281e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.00573277473449707,0.001013040542602539,0.0002338886260986328,8.916854858398438e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.005827903747558594,0.001010894775390625,0.00023698806762695312,8.916854858398438e-05,8.344650268554688e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0057637691497802734,0.0010161399841308594,0.0002338886260986328,8.916854858398438e-05,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.005880117416381836,0.0010082721710205078,0.00023889541625976562,8.988380432128906e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0058460235595703125,0.001009225845336914,0.00023603439331054688,8.988380432128906e-05,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.005918979644775391,0.0010120868682861328,0.0002357959747314453,8.988380432128906e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.005917787551879883,0.0010101795196533203,0.00023698806762695312,9.298324584960938e-05,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.0059740543365478516,0.0010089874267578125,0.00023698806762695312,9.083747863769531e-05,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.005959987640380859,0.001020193099975586,0.00024127960205078125,9.083747863769531e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.006000041961669922,0.001010894775390625,0.0002410411834716797,9.107589721679688e-05,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0059967041015625,0.0010128021240234375,0.00024008750915527344,9.202957153320312e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.006091117858886719,0.001008749008178711,0.00024008750915527344,9.298324584960938e-05,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.00608372688293457,0.0010120868682861328,0.0002410411834716797,9.393692016601562e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.006124973297119141,0.001009225845336914,0.00024175643920898438,9.298324584960938e-05,8.106231689453125e-06,2.9802322387695312e-05,5.7220458984375e-06
0.006163120269775391,0.0010068416595458984,0.0002429485321044922,9.274482727050781e-05,7.867813110351562e-06,1.71661376953125e-05,5.7220458984375e-06
0.006247043609619141,0.0010077953338623047,0.00024199485778808594,9.179115295410156e-05,1.3113021850585938e-05,1.5020370483398438e-05,5.9604644775390625e-06
0.006253242492675781,0.001008749008178711,0.0002460479736328125,9.393692016601562e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0062410831451416016,0.0010120868682861328,0.00024390220642089844,9.417533874511719e-05,1.1920928955078125e-05,1.4066696166992188e-05,5.7220458984375e-06
0.006237983703613281,0.0010099411010742188,0.0002448558807373047,9.393692016601562e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.006403923034667969,0.0010068416595458984,0.0002460479736328125,9.393692016601562e-05,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.006324052810668945,0.0010199546813964844,0.0002460479736328125,9.489059448242188e-05,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0063648223876953125,0.0010151863098144531,0.00024700164794921875,9.918212890625e-05,8.106231689453125e-06,1.2636184692382812e-05,6.198883056640625e-06
0.006380796432495117,0.0010039806365966797,0.0002467632293701172,9.5367431640625e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.00644993782043457,0.0010120868682861328,0.00024819374084472656,9.489059448242188e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.006437778472900391,0.0010111331939697266,0.00025391578674316406,9.989738464355469e-05,9.298324584960938e-06,1.2874603271484375e-05,7.152557373046875e-06
0.006482839584350586,0.0010139942169189453,0.00025010108947753906,0.00011610984802246094,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0064849853515625,0.0010077953338623047,0.00025010108947753906,0.00010204315185546875,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.006587982177734375,0.001013040542602539,0.0002510547637939453,0.0001010894775390625,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.006579399108886719,0.001010894775390625,0.0002522468566894531,0.0001010894775390625,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.006618976593017578,0.0010120868682861328,0.0002512931823730469,0.00010228157043457031,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.00755620002746582,0.0010118484497070312,0.0002529621124267578,0.00011396408081054688,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.007174253463745117,0.0010139942169189453,0.00025272369384765625,0.00010323524475097656,1.2159347534179688e-05,1.2159347534179688e-05,5.9604644775390625e-06
0.007219076156616211,0.0010089874267578125,0.0002570152282714844,0.00010180473327636719,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.006740093231201172,0.00101470947265625,0.0002548694610595703,0.00010275840759277344,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.006796121597290039,0.001007080078125,0.00025582313537597656,0.00010418891906738281,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.006819963455200195,0.0010142326354980469,0.0002570152282714844,0.00010275840759277344,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.00684809684753418,0.001008749008178711,0.0002560615539550781,0.000102996826171875,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.006880998611450195,0.0010139942169189453,0.0002779960632324219,0.00010180473327636719,9.059906005859375e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.006864786148071289,0.0010128021240234375,0.00025773048400878906,0.0001010894775390625,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.006927967071533203,0.0010139942169189453,0.0002579689025878906,0.00010204315185546875,9.059906005859375e-06,1.3113021850585938e-05,5.7220458984375e-06
0.006936073303222656,0.0010099411010742188,0.00025916099548339844,0.00010204315185546875,7.867813110351562e-06,1.1920928955078125e-05,5.7220458984375e-06
0.007001161575317383,0.0010120868682861328,0.0002601146697998047,0.0001049041748046875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.007018327713012695,0.0010080337524414062,0.0002620220184326172,0.0001049041748046875,9.059906005859375e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.007128000259399414,0.001004934310913086,0.0002644062042236328,0.00010418891906738281,9.298324584960938e-06,1.2874603271484375e-05,6.198883056640625e-06
0.007094860076904297,0.001008749008178711,0.00027489662170410156,0.00011205673217773438,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.007141828536987305,0.0010061264038085938,0.00026297569274902344,0.00011014938354492188,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.00713801383972168,0.0010101795196533203,0.00026488304138183594,0.00010395050048828125,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0072209835052490234,0.001007080078125,0.00026607513427734375,0.00010395050048828125,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.007218122482299805,0.001008749008178711,0.00026488304138183594,0.00010395050048828125,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.007272958755493164,0.001004934310913086,0.00026488304138183594,0.00010418891906738281,8.106231689453125e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.007330179214477539,0.0010149478912353516,0.0002658367156982422,0.00010609626770019531,9.298324584960938e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.00743412971496582,0.0010120868682861328,0.0002658367156982422,0.00010609626770019531,1.7881393432617188e-05,1.1920928955078125e-05,6.9141387939453125e-06
0.007357120513916016,0.001007080078125,0.0002677440643310547,0.00010228157043457031,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.007452249526977539,0.0010101795196533203,0.00026702880859375,0.000102996826171875,8.821487426757812e-06,1.1920928955078125e-05,5.7220458984375e-06
0.007425069808959961,0.0010101795196533203,0.0002720355987548828,0.000102996826171875,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0074617862701416016,0.0010061264038085938,0.00026988983154296875,0.00010395050048828125,9.059906005859375e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.007447957992553711,0.0010111331939697266,0.0002696514129638672,0.00010395050048828125,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0074920654296875,0.0010139942169189453,0.00027108192443847656,0.00010514259338378906,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.007851123809814453,0.0010111331939697266,0.0002722740173339844,0.0001049041748046875,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.007534980773925781,0.001013040542602539,0.0002720355987548828,0.00010395050048828125,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.007459878921508789,0.0010120868682861328,0.0002720355987548828,0.0001049041748046875,7.867813110351562e-06,1.1682510375976562e-05,5.9604644775390625e-06
0.007664918899536133,0.0010161399841308594,0.0002760887145996094,0.00010514259338378906,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.007719993591308594,0.001013040542602539,0.0002727508544921875,0.00010609626770019531,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.007765054702758789,0.001009225845336914,0.0002739429473876953,0.00010633468627929688,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.007715940475463867,0.001007080078125,0.00027489662170410156,0.00010704994201660156,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.007772922515869141,0.0010082721710205078,0.0002758502960205078,0.00010704994201660156,8.821487426757812e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.007768869400024414,0.0010077953338623047,0.0002758502960205078,0.00011110305786132812,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.007862091064453125,0.001004934310913086,0.00027680397033691406,0.00010800361633300781,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.008072853088378906,0.0010099411010742188,0.00028014183044433594,0.00010704994201660156,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.00791621208190918,0.0010077953338623047,0.00028014183044433594,0.00010824203491210938,8.106231689453125e-06,1.3113021850585938e-05,7.3909759521484375e-06
0.007982254028320312,0.0010111331939697266,0.00027871131896972656,0.00010704994201660156,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.007889032363891602,0.001010894775390625,0.0002791881561279297,0.00010800361633300781,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.008140087127685547,0.0010139942169189453,0.00028324127197265625,0.00010800361633300781,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.008054018020629883,0.0010042190551757812,0.0002810955047607422,0.00010919570922851562,9.298324584960938e-06,1.2874603271484375e-05,7.152557373046875e-06
0.008044958114624023,0.001013040542602539,0.0002808570861816406,0.00010800361633300781,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.008165836334228516,0.0010030269622802734,0.0002849102020263672,0.00010895729064941406,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.008278131484985352,0.0010120868682861328,0.00028204917907714844,0.00010919570922851562,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.008187294006347656,0.001008749008178711,0.000308990478515625,0.00011014938354492188,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.008213996887207031,0.0010058879852294922,0.0002837181091308594,0.00010991096496582031,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.008297920227050781,0.0010747909545898438,0.0002849102020263672,0.00011086463928222656,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.008371114730834961,0.0011489391326904297,0.000286102294921875,0.00011181831359863281,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.008336782455444336,0.0010561943054199219,0.0002880096435546875,0.00011110305786132812,1.3113021850585938e-05,1.3113021850585938e-05,5.9604644775390625e-06
0.008460044860839844,0.0010008811950683594,0.0002880096435546875,0.00011110305786132812,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.008420944213867188,0.0010082721710205078,0.000286102294921875,0.00011110305786132812,9.059906005859375e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.008448123931884766,0.001007080078125,0.0003070831298828125,0.00011205673217773438,8.821487426757812e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.008476018905639648,0.001004934310913086,0.00029015541076660156,0.00011110305786132812,3.314018249511719e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.008588075637817383,0.0010030269622802734,0.00029015541076660156,0.00011205673217773438,9.298324584960938e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.009122133255004883,0.0010030269622802734,0.0002918243408203125,0.00011181831359863281,9.059906005859375e-06,1.3828277587890625e-05,5.7220458984375e-06
0.009073972702026367,0.0010018348693847656,0.0002930164337158203,0.00011205673217773438,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.009302139282226562,0.0010287761688232422,0.0002911090850830078,0.00011301040649414062,9.298324584960938e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.009204387664794922,0.0010077953338623047,0.0002970695495605469,0.00011396408081054688,8.106231689453125e-06,1.2159347534179688e-05,5.7220458984375e-06
0.009415149688720703,0.001004934310913086,0.0002918243408203125,0.00011324882507324219,9.059906005859375e-06,1.1920928955078125e-05,5.7220458984375e-06
0.009557962417602539,0.0010039806365966797,0.00029277801513671875,0.00011324882507324219,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.00967097282409668,0.0010058879852294922,0.00029277801513671875,0.00011420249938964844,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.009431838989257812,0.0009989738464355469,0.0002949237823486328,0.00011610984802246094,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.008859872817993164,0.0010042190551757812,0.00029778480529785156,0.00011491775512695312,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.008844137191772461,0.0010030269622802734,0.0002951622009277344,0.00011515617370605469,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.008924007415771484,0.0010030269622802734,0.0002968311309814453,0.00011515617370605469,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.008889913558959961,0.0010039806365966797,0.0002980232238769531,0.00011587142944335938,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.008996963500976562,0.0009992122650146484,0.0002968311309814453,0.00011610984802246094,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.008985042572021484,0.0010061264038085938,0.0003008842468261719,0.00011968612670898438,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.00932931900024414,0.0010058879852294922,0.0002989768981933594,0.00011801719665527344,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.009038925170898438,0.0009989738464355469,0.0002999305725097656,0.00011610984802246094,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.009124040603637695,0.0010020732879638672,0.00029921531677246094,0.00011610984802246094,7.867813110351562e-06,1.1920928955078125e-05,5.7220458984375e-06
0.009154796600341797,0.0010046958923339844,0.0002999305725097656,0.00011992454528808594,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.009185075759887695,0.0010099411010742188,0.00030112266540527344,0.00011706352233886719,9.059906005859375e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.009175777435302734,0.0010018348693847656,0.0003018379211425781,0.00011682510375976562,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.009274959564208984,0.0010058879852294922,0.0003032684326171875,0.00011682510375976562,8.821487426757812e-06,1.1920928955078125e-05,5.7220458984375e-06
0.00939488410949707,0.0009980201721191406,0.0003070831298828125,0.00011706352233886719,9.059906005859375e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.009510993957519531,0.0010061264038085938,0.0003039836883544922,0.00011801719665527344,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.009325981140136719,0.0010051727294921875,0.0003058910369873047,0.00011897087097167969,1.0013580322265625e-05,1.1920928955078125e-05,5.9604644775390625e-06
0.009406805038452148,0.0010061264038085938,0.0003058910369873047,0.00011992454528808594,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.009419918060302734,0.0010030269622802734,0.0003063678741455078,0.00014710426330566406,9.298324584960938e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.009452104568481445,0.001001119613647461,0.0003070831298828125,0.0001251697540283203,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.009450912475585938,0.0009989738464355469,0.0003077983856201172,0.0001220703125,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.009638071060180664,0.0010030269622802734,0.0003082752227783203,0.00012111663818359375,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.009586095809936523,0.0009999275207519531,0.000308990478515625,0.00012111663818359375,8.821487426757812e-06,1.3828277587890625e-05,6.198883056640625e-06
0.009706974029541016,0.0009999275207519531,0.000308990478515625,0.00012111663818359375,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.009600639343261719,0.001009225845336914,0.0003108978271484375,0.00011968612670898438,1.3113021850585938e-05,1.4066696166992188e-05,7.3909759521484375e-06
0.009850025177001953,0.0010030269622802734,0.0003108978271484375,0.00012087821960449219,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.009691238403320312,0.0010080337524414062,0.0003120899200439453,0.00012111663818359375,1.1920928955078125e-05,1.3828277587890625e-05,5.9604644775390625e-06
0.009763002395629883,0.0010061264038085938,0.0003151893615722656,0.0001220703125,7.867813110351562e-06,1.430511474609375e-05,6.198883056640625e-06
0.009764909744262695,0.0010058879852294922,0.0003139972686767578,0.00012302398681640625,1.0728836059570312e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.00999307632446289,0.0009999275207519531,0.00031280517578125,0.00012087821960449219,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.009843826293945312,0.0010030269622802734,0.0003139972686767578,0.00012183189392089844,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.010066986083984375,0.0010020732879638672,0.0003139972686767578,0.0001227855682373047,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.009925127029418945,0.0010051727294921875,0.0003159046173095703,0.00012302398681640625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.010650157928466797,0.0010061264038085938,0.0003159046173095703,0.0001239776611328125,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.010553121566772461,0.0010039806365966797,0.0003159046173095703,0.0001239776611328125,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.010991096496582031,0.0010020732879638672,0.0003190040588378906,0.00012421607971191406,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.010627985000610352,0.0010068416595458984,0.0003170967102050781,0.000125885009765625,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.010983943939208984,1.0013580322265625e-05,0.0003178119659423828,0.00012803077697753906,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.010996103286743164,0.002012968063354492,0.0003190040588378906,0.0001251697540283203,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.010888099670410156,0.0020139217376708984,0.00032210350036621094,0.00012493133544921875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01102900505065918,0.0020248889923095703,0.0003199577331542969,0.00012612342834472656,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.010370016098022461,0.002020120620727539,0.0003199577331542969,0.000125885009765625,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.010384082794189453,0.0020160675048828125,0.0003228187561035156,0.00012612342834472656,1.2159347534179688e-05,1.4066696166992188e-05,5.9604644775390625e-06
0.010420083999633789,0.002023935317993164,0.0003209114074707031,0.00012683868408203125,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.01041412353515625,0.002019166946411133,0.0003230571746826172,0.00012683868408203125,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.010531902313232422,0.002022981643676758,0.00032520294189453125,0.000125885009765625,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.010560989379882812,0.002025127410888672,0.00032401084899902344,0.00012803077697753906,8.821487426757812e-06,1.4066696166992188e-05,6.198883056640625e-06
0.010574102401733398,0.002022981643676758,0.00032401084899902344,0.00012803077697753906,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.010591983795166016,0.0020170211791992188,0.0003421306610107422,0.00012803077697753906,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.01067209243774414,0.0026230812072753906,0.0003249645233154297,0.0001289844512939453,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.010667085647583008,0.0020189285278320312,0.00032520294189453125,0.0001289844512939453,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.010884761810302734,0.0020139217376708984,0.00032901763916015625,0.0001289844512939453,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.011343240737915039,0.0020198822021484375,0.00032806396484375,0.00012922286987304688,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.011249065399169922,0.002031087875366211,0.00032806396484375,0.00012874603271484375,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.01082301139831543,0.0020368099212646484,0.00032711029052734375,0.0001289844512939453,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.010907888412475586,0.0020627975463867188,0.000331878662109375,0.00013017654418945312,8.106231689453125e-06,1.8835067749023438e-05,6.198883056640625e-06
0.010870218276977539,0.002070903778076172,0.00032901763916015625,0.00012922286987304688,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.011085033416748047,0.0020232200622558594,0.0003299713134765625,0.00012993812561035156,8.821487426757812e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.010961771011352539,0.0020210742950439453,0.0003330707550048828,0.0001308917999267578,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.011172056198120117,0.0020160675048828125,0.00033211708068847656,0.00013184547424316406,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01102900505065918,0.0020160675048828125,0.0003509521484375,0.0001323223114013672,8.106231689453125e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.011276721954345703,0.0020132064819335938,0.0003609657287597656,0.00013208389282226562,7.867813110351562e-06,2.002716064453125e-05,5.9604644775390625e-06
0.011876821517944336,0.0020122528076171875,0.00034880638122558594,0.00013208389282226562,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.011823892593383789,0.0020210742950439453,0.00033473968505859375,0.00013208389282226562,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.011838912963867188,0.0020399093627929688,0.00033402442932128906,0.00014209747314453125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01203775405883789,0.0020189285278320312,0.00033402442932128906,0.00013518333435058594,8.106231689453125e-06,1.3828277587890625e-05,6.67572021484375e-06
0.01209115982055664,0.0020110607147216797,0.0003361701965332031,0.00013327598571777344,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.01245880126953125,0.0020139217376708984,0.0003349781036376953,0.00013518333435058594,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.012349843978881836,0.0020110607147216797,0.0003399848937988281,0.00013399124145507812,8.106231689453125e-06,1.430511474609375e-05,6.198883056640625e-06
0.012138128280639648,0.0020110607147216797,0.00033783912658691406,0.00013399124145507812,8.821487426757812e-06,1.4781951904296875e-05,6.198883056640625e-06
0.011881828308105469,0.002039194107055664,0.0003380775451660156,0.00013494491577148438,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.01200413703918457,0.0020148754119873047,0.00033926963806152344,0.00013494491577148438,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.012541055679321289,0.002007007598876953,0.0003409385681152344,0.00013399124145507812,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.012095928192138672,0.0020160675048828125,0.0003399848937988281,0.00013494491577148438,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.01202392578125,0.0020220279693603516,0.00034308433532714844,0.00013518333435058594,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.012086153030395508,0.0020117759704589844,0.0003409385681152344,0.0001361370086669922,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.012085914611816406,0.00201416015625,0.0003421306610107422,0.00013709068298339844,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012198925018310547,0.002004861831665039,0.0003421306610107422,0.00013589859008789062,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012425899505615234,0.0020170211791992188,0.00034618377685546875,0.00013494491577148438,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.012369871139526367,0.0020051002502441406,0.0003440380096435547,0.0001361370086669922,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.01224207878112793,0.0020122528076171875,0.0003437995910644531,0.00013685226440429688,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.012298107147216797,0.0020079612731933594,0.0003457069396972656,0.00014209747314453125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012340068817138672,0.0020110607147216797,0.00034689903259277344,0.000141143798828125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01242685317993164,0.002010822296142578,0.00034618377685546875,0.0001430511474609375,7.867813110351562e-06,1.2636184692382812e-05,5.7220458984375e-06
0.012402772903442383,0.002007007598876953,0.000347137451171875,0.0001418590545654297,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013229846954345703,0.0020139217376708984,0.0003497600555419922,0.00015687942504882812,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.013247966766357422,0.0020139217376708984,0.0003561973571777344,0.0001461505889892578,2.002716064453125e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.012999773025512695,0.0020089149475097656,0.0003540515899658203,0.00016307830810546875,9.775161743164062e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.012817859649658203,0.002006053924560547,0.0003561973571777344,0.00015616416931152344,8.821487426757812e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.013074159622192383,0.0020029544830322266,0.00034999847412109375,0.00014591217041015625,1.0013580322265625e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.013724088668823242,0.002012968063354492,0.00034999847412109375,0.00014901161193847656,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01358485221862793,0.0020051002502441406,0.0003497600555419922,0.0001552104949951172,8.821487426757812e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01334691047668457,0.002012968063354492,0.00035119056701660156,0.00015282630920410156,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.01270294189453125,0.0020029544830322266,0.0003521442413330078,0.00015497207641601562,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
