Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.010373830795288086,1.2874603271484375e-05,0.0003299713134765625,0.00013589859008789062,7.3909759521484375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.010785818099975586,1.2159347534179688e-05,0.00033211708068847656,0.0001361370086669922,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.010601997375488281,1.1920928955078125e-05,0.0003299713134765625,0.00013494491577148438,6.9141387939453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.010526895523071289,1.1920928955078125e-05,0.00033211708068847656,0.00013589859008789062,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.010490894317626953,1.3113021850585938e-05,0.0003349781036376953,0.00013685226440429688,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.010696887969970703,1.1682510375976562e-05,0.0003330707550048828,0.0001361370086669922,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.010571956634521484,1.1920928955078125e-05,0.00033283233642578125,0.00013709068298339844,7.152557373046875e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.010618209838867188,1.2874603271484375e-05,0.0003371238708496094,0.00013709068298339844,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.01067495346069336,1.2874603271484375e-05,0.0003349781036376953,0.00013709068298339844,6.9141387939453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.010707855224609375,1.2159347534179688e-05,0.00033593177795410156,0.00013685226440429688,7.867813110351562e-06,1.430511474609375e-05,6.9141387939453125e-06
0.010668039321899414,1.2159347534179688e-05,0.0003361701965332031,0.00013899803161621094,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.010751962661743164,1.2874603271484375e-05,0.0003371238708496094,0.00013875961303710938,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.010756969451904297,1.2159347534179688e-05,0.0003380775451660156,0.0001437664031982422,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.010835886001586914,1.3113021850585938e-05,0.0003409385681152344,0.00014591217041015625,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.010817766189575195,1.2159347534179688e-05,0.0003390312194824219,0.00014400482177734375,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.01099705696105957,1.1920928955078125e-05,0.0003399848937988281,0.00013899803161621094,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.010930061340332031,1.1920928955078125e-05,0.0003399848937988281,0.0001399517059326172,6.9141387939453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.011352777481079102,1.2636184692382812e-05,0.0003418922424316406,0.0001399517059326172,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.010986089706420898,1.1920928955078125e-05,0.0003428459167480469,0.000141143798828125,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.01108407974243164,1.1920928955078125e-05,0.00034308433532714844,0.0001399517059326172,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.011077880859375,1.3113021850585938e-05,0.00034308433532714844,0.00014209747314453125,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.011937141418457031,1.3113021850585938e-05,0.00034165382385253906,0.000141143798828125,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.011995077133178711,1.2159347534179688e-05,0.0003440380096435547,0.00014281272888183594,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.012042045593261719,1.3113021850585938e-05,0.000347137451171875,0.0001418590545654297,6.9141387939453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.012022018432617188,1.3113021850585938e-05,0.0003440380096435547,0.00014495849609375,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.012253046035766602,1.1920928955078125e-05,0.00034618377685546875,0.00014400482177734375,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.012244939804077148,1.1920928955078125e-05,0.0003483295440673828,0.0001442432403564453,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.012426137924194336,1.2874603271484375e-05,0.00034689903259277344,0.0001430511474609375,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.012437105178833008,1.3113021850585938e-05,0.0003478527069091797,0.0001437664031982422,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.011789083480834961,1.2159347534179688e-05,0.0003509521484375,0.0001437664031982422,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.011668205261230469,1.3113021850585938e-05,0.00034809112548828125,0.00014495849609375,1.1205673217773438e-05,1.2874603271484375e-05,6.9141387939453125e-06
0.01193690299987793,1.3113021850585938e-05,0.0003509521484375,0.00014400482177734375,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.011813879013061523,1.3113021850585938e-05,0.00034999847412109375,0.00014495849609375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.011950969696044922,1.2159347534179688e-05,0.0003521442413330078,0.00014495849609375,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.011905908584594727,1.1920928955078125e-05,0.0003571510314941406,0.0001480579376220703,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.012015104293823242,1.2874603271484375e-05,0.00035190582275390625,0.0001499652862548828,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.012009859085083008,1.2874603271484375e-05,0.0003581047058105469,0.00015091896057128906,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.01239776611328125,1.3113021850585938e-05,0.00035309791564941406,0.0001468658447265625,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.011924982070922852,1.3113021850585938e-05,0.000354766845703125,0.00014781951904296875,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.012176036834716797,1.2159347534179688e-05,0.00035500526428222656,0.00014591217041015625,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.012237787246704102,1.2159347534179688e-05,0.0003578662872314453,0.00014710426330566406,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.012223005294799805,1.3113021850585938e-05,0.00035500526428222656,0.00014781951904296875,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.012349843978881836,1.2874603271484375e-05,0.0003590583801269531,0.00014781951904296875,1.2874603271484375e-05,1.2874603271484375e-05,5.9604644775390625e-06
0.01240682601928711,1.1920928955078125e-05,0.00035691261291503906,0.00014901161193847656,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012134790420532227,1.1920928955078125e-05,0.0003578662872314453,0.00014901161193847656,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.012232303619384766,1.1920928955078125e-05,0.0003578662872314453,0.0001499652862548828,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.012334823608398438,1.1920928955078125e-05,0.00035881996154785156,0.0001499652862548828,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.012386083602905273,1.3113021850585938e-05,0.0003609657287597656,0.000148773193359375,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012320995330810547,1.3113021850585938e-05,0.00036025047302246094,0.0001499652862548828,6.9141387939453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.012558937072753906,1.2159347534179688e-05,0.00036406517028808594,0.0001499652862548828,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.013380765914916992,1.3113021850585938e-05,0.0003631114959716797,0.0001499652862548828,9.298324584960938e-06,1.2874603271484375e-05,6.198883056640625e-06
0.013493061065673828,1.3113021850585938e-05,0.0003619194030761719,0.0001499652862548828,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.013538122177124023,1.1920928955078125e-05,0.0003662109375,0.00015115737915039062,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.013342142105102539,1.1920928955078125e-05,0.0003638267517089844,0.00015091896057128906,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.01351308822631836,1.2874603271484375e-05,0.00036907196044921875,0.00015306472778320312,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.013942956924438477,1.1920928955078125e-05,0.00036787986755371094,0.00015091896057128906,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.013981342315673828,1.2874603271484375e-05,0.0003647804260253906,0.00015306472778320312,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.013303041458129883,1.3113021850585938e-05,0.0003666877746582031,0.00015282630920410156,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.012984037399291992,1.1920928955078125e-05,0.0003669261932373047,0.00015306472778320312,9.059906005859375e-06,1.8835067749023438e-05,7.152557373046875e-06
0.013628005981445312,1.3113021850585938e-05,0.00036978721618652344,0.0001552104949951172,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.013088226318359375,1.3113021850585938e-05,0.00037384033203125,0.0001537799835205078,8.344650268554688e-06,1.3828277587890625e-05,7.152557373046875e-06
0.01307535171508789,1.1920928955078125e-05,0.0003681182861328125,0.00015425682067871094,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.013549089431762695,1.1920928955078125e-05,0.0003688335418701172,0.00015592575073242188,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.013784646987915039,1.3113021850585938e-05,0.0003750324249267578,0.0001552104949951172,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.013241767883300781,1.2636184692382812e-05,0.0003719329833984375,0.0001552104949951172,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.013240814208984375,1.3113021850585938e-05,0.0003788471221923828,0.00015497207641601562,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.013364076614379883,1.3113021850585938e-05,0.00037479400634765625,0.00015592575073242188,1.0967254638671875e-05,1.2636184692382812e-05,5.9604644775390625e-06
0.013654947280883789,1.2874603271484375e-05,0.0003769397735595703,0.0001552104949951172,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.013399839401245117,1.3113021850585938e-05,0.00037288665771484375,0.00015592575073242188,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.013479948043823242,1.2159347534179688e-05,0.00037479400634765625,0.00015592575073242188,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.013460874557495117,1.1920928955078125e-05,0.00037598609924316406,0.00015687942504882812,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.013571977615356445,1.3113021850585938e-05,0.0003750324249267578,0.0001556873321533203,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.014508962631225586,1.2636184692382812e-05,0.0003781318664550781,0.00015687942504882812,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.014635086059570312,1.2874603271484375e-05,0.0003790855407714844,0.0001583099365234375,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.014741897583007812,1.1920928955078125e-05,0.0003769397735595703,0.00015807151794433594,8.106231689453125e-06,1.5020370483398438e-05,5.7220458984375e-06
0.014621973037719727,1.3113021850585938e-05,0.0003781318664550781,0.0001590251922607422,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.014670133590698242,1.2874603271484375e-05,0.0003821849822998047,0.0001609325408935547,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.014600992202758789,1.2159347534179688e-05,0.0003800392150878906,0.00015807151794433594,6.9141387939453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.013614177703857422,1.3113021850585938e-05,0.00037980079650878906,0.00015997886657714844,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.013735055923461914,1.3113021850585938e-05,0.0003788471221923828,0.00015997886657714844,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.013935089111328125,1.2874603271484375e-05,0.0003807544708251953,0.0001609325408935547,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.013930082321166992,1.2159347534179688e-05,0.00038504600524902344,0.00016117095947265625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.013820886611938477,1.1682510375976562e-05,0.0003819465637207031,0.00016117095947265625,8.344650268554688e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.013942956924438477,1.3113021850585938e-05,0.0003840923309326172,0.00015997886657714844,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01415395736694336,1.1920928955078125e-05,0.0003871917724609375,0.00016188621520996094,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.014238834381103516,1.2874603271484375e-05,0.00038504600524902344,0.00016188621520996094,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.014955997467041016,1.2159347534179688e-05,0.0003848075866699219,0.00016188621520996094,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.015011072158813477,1.2874603271484375e-05,0.00038814544677734375,0.0001621246337890625,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.01415705680847168,1.1920928955078125e-05,0.0003859996795654297,0.0001621246337890625,1.1920928955078125e-05,1.3828277587890625e-05,7.152557373046875e-06
0.01514887809753418,1.3113021850585938e-05,0.0003871917724609375,0.00016188621520996094,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.015112876892089844,1.3828277587890625e-05,0.00038909912109375,0.00016379356384277344,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.015348196029663086,1.3113021850585938e-05,0.0003902912139892578,0.00016379356384277344,8.106231689453125e-06,1.2874603271484375e-05,7.3909759521484375e-06
0.015229940414428711,1.2874603271484375e-05,0.0003871917724609375,0.00016379356384277344,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.015782833099365234,1.1920928955078125e-05,0.0003898143768310547,0.000164031982421875,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.015184164047241211,1.1920928955078125e-05,0.0003902912139892578,0.00016498565673828125,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.014509916305541992,1.3113021850585938e-05,0.00039124488830566406,0.00016498565673828125,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.014734029769897461,1.3113021850585938e-05,0.000392913818359375,0.0001652240753173828,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.014738798141479492,1.3113021850585938e-05,0.00039196014404296875,0.0001652240753173828,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.014807939529418945,1.3113021850585938e-05,0.00039196014404296875,0.00016498565673828125,7.867813110351562e-06,1.2874603271484375e-05,7.3909759521484375e-06
0.015055179595947266,1.1682510375976562e-05,0.0003941059112548828,0.0001659393310546875,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.014887094497680664,1.3113021850585938e-05,0.000392913818359375,0.00016570091247558594,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.014922857284545898,1.1920928955078125e-05,0.0003960132598876953,0.00016689300537109375,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.015460729598999023,1.2874603271484375e-05,0.00039386749267578125,0.0001671314239501953,8.106231689453125e-06,1.3828277587890625e-05,5.7220458984375e-06
0.01594686508178711,1.2159347534179688e-05,0.0004010200500488281,0.0001671314239501953,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.015768051147460938,1.2874603271484375e-05,0.00039696693420410156,0.00017309188842773438,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.01598501205444336,1.2159347534179688e-05,0.00039887428283691406,0.0001678466796875,6.9141387939453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.01581597328186035,1.1920928955078125e-05,0.0003960132598876953,0.00016927719116210938,1.1205673217773438e-05,1.430511474609375e-05,6.9141387939453125e-06
0.016028881072998047,1.3113021850585938e-05,0.0003979206085205078,0.0001690387725830078,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.01645517349243164,1.1920928955078125e-05,0.0004010200500488281,0.00016880035400390625,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.016145706176757812,1.2636184692382812e-05,0.0003991127014160156,0.0001690387725830078,8.344650268554688e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.016010046005249023,1.3113021850585938e-05,0.0004031658172607422,0.00016999244689941406,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0155029296875,3.4809112548828125e-05,0.00040411949157714844,0.00016999244689941406,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.015430927276611328,1.5020370483398438e-05,0.00040221214294433594,0.0001709461212158203,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0155029296875,1.3113021850585938e-05,0.0004029273986816406,0.00017118453979492188,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.015522003173828125,1.2874603271484375e-05,0.0004019737243652344,0.0001709461212158203,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.016622066497802734,1.2636184692382812e-05,0.0004038810729980469,0.00017380714416503906,7.152557373046875e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.01662731170654297,1.4066696166992188e-05,0.0004069805145263672,0.00017404556274414062,9.059906005859375e-06,1.3113021850585938e-05,5.7220458984375e-06
0.01589679718017578,1.1920928955078125e-05,0.0004038810729980469,0.00017786026000976562,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.015598773956298828,1.2874603271484375e-05,0.0004069805145263672,0.00017595291137695312,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.01564788818359375,1.1920928955078125e-05,0.0004057884216308594,0.00017309188842773438,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.015582084655761719,1.71661376953125e-05,0.0004069805145263672,0.00017189979553222656,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.015608072280883789,1.430511474609375e-05,0.00040721893310546875,0.000171661376953125,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.015616178512573242,1.4066696166992188e-05,0.0004069805145263672,0.00017404556274414062,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01593327522277832,1.1920928955078125e-05,0.000408172607421875,0.0001742839813232422,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.015825986862182617,1.3113021850585938e-05,0.00040912628173828125,0.00017404556274414062,7.867813110351562e-06,1.9073486328125e-05,6.9141387939453125e-06
0.01692962646484375,1.3113021850585938e-05,0.00041103363037109375,0.00017380714416503906,1.0967254638671875e-05,1.3828277587890625e-05,5.7220458984375e-06
0.017369985580444336,1.3828277587890625e-05,0.0004169940948486328,0.0001747608184814453,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.017117023468017578,1.2159347534179688e-05,0.00041103363037109375,0.00017499923706054688,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.016113758087158203,1.3113021850585938e-05,0.0004119873046875,0.00017499923706054688,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.016021013259887695,1.2159347534179688e-05,0.0004119873046875,0.00018215179443359375,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.016705036163330078,1.3113021850585938e-05,0.0004169940948486328,0.0001747608184814453,8.821487426757812e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.016188859939575195,1.1920928955078125e-05,0.0004138946533203125,0.00017595291137695312,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.016115903854370117,1.3113021850585938e-05,0.0004150867462158203,0.0001747608184814453,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.016188859939575195,1.1920928955078125e-05,0.00041604042053222656,0.00017690658569335938,7.152557373046875e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01731729507446289,1.1920928955078125e-05,0.00041604042053222656,0.00017690658569335938,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.017557144165039062,1.3113021850585938e-05,0.00041604042053222656,0.00017690658569335938,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01767897605895996,1.2874603271484375e-05,0.0004169940948486328,0.00017690658569335938,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.017653942108154297,1.1920928955078125e-05,0.0004189014434814453,0.00017786026000976562,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.017313003540039062,1.2874603271484375e-05,0.00041794776916503906,0.00017881393432617188,9.298324584960938e-06,1.4066696166992188e-05,7.152557373046875e-06
0.01674485206604004,1.1920928955078125e-05,0.0004208087921142578,0.000179290771484375,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.01680898666381836,1.2874603271484375e-05,0.00047588348388671875,0.00017905235290527344,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.017108917236328125,1.1920928955078125e-05,0.0004229545593261719,0.00017905235290527344,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.017746925354003906,1.2159347534179688e-05,0.0004210472106933594,0.00017905235290527344,6.9141387939453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.018167734146118164,1.3113021850585938e-05,0.0004208087921142578,0.00018024444580078125,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.017937898635864258,1.1920928955078125e-05,0.00042176246643066406,0.00017976760864257812,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.01807403564453125,1.2874603271484375e-05,0.00042510032653808594,0.00018095970153808594,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.017954111099243164,1.2636184692382812e-05,0.0004241466522216797,0.00018215179443359375,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0182950496673584,1.1920928955078125e-05,0.00042510032653808594,0.00018095970153808594,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01736283302307129,1.4066696166992188e-05,0.0004258155822753906,0.00018095970153808594,9.059906005859375e-06,1.2874603271484375e-05,7.152557373046875e-06
0.017145156860351562,1.1920928955078125e-05,0.00042700767517089844,0.00018215179443359375,7.152557373046875e-06,1.430511474609375e-05,7.152557373046875e-06
0.01809406280517578,1.3113021850585938e-05,0.00043082237243652344,0.00018215179443359375,8.106231689453125e-06,1.2874603271484375e-05,7.3909759521484375e-06
0.01817178726196289,1.3113021850585938e-05,0.00042700767517089844,0.00018095970153808594,7.867813110351562e-06,1.4781951904296875e-05,7.152557373046875e-06
0.018195152282714844,1.3113021850585938e-05,0.0004291534423828125,0.0001819133758544922,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.018211841583251953,1.3113021850585938e-05,0.0004286766052246094,0.00018286705017089844,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0186617374420166,1.2636184692382812e-05,0.00043272972106933594,0.00018405914306640625,9.059906005859375e-06,1.3828277587890625e-05,6.198883056640625e-06
0.01851201057434082,1.1920928955078125e-05,0.0004298686981201172,0.0001838207244873047,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.018496990203857422,1.3113021850585938e-05,0.000431060791015625,0.00018405914306640625,7.152557373046875e-06,1.4066696166992188e-05,7.152557373046875e-06
0.018480777740478516,1.2159347534179688e-05,0.0004329681396484375,0.00018405914306640625,1.1920928955078125e-05,1.3113021850585938e-05,7.152557373046875e-06
0.018530845642089844,1.3113021850585938e-05,0.00043272972106933594,0.0001850128173828125,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0186920166015625,1.2874603271484375e-05,0.000431060791015625,0.00018596649169921875,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.018592119216918945,1.2159347534179688e-05,0.0004329681396484375,0.00018596649169921875,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.01882481575012207,1.3113021850585938e-05,0.0004329681396484375,0.00018596649169921875,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.018767833709716797,1.2159347534179688e-05,0.00043511390686035156,0.00018596649169921875,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.018886804580688477,1.1920928955078125e-05,0.00043702125549316406,0.00018596649169921875,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.019281864166259766,1.2874603271484375e-05,0.00043582916259765625,0.00018596649169921875,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.018940210342407227,1.1920928955078125e-05,0.00043582916259765625,0.00018668174743652344,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.019260883331298828,1.2874603271484375e-05,0.0004420280456542969,0.000186920166015625,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.019160985946655273,1.3113021850585938e-05,0.00043892860412597656,0.000186920166015625,8.106231689453125e-06,1.3589859008789062e-05,5.9604644775390625e-06
0.019145965576171875,1.4066696166992188e-05,0.0004429817199707031,0.000186920166015625,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.019361019134521484,1.3113021850585938e-05,0.00043892860412597656,0.00018787384033203125,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.01931595802307129,1.1920928955078125e-05,0.0004401206970214844,0.00018787384033203125,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.019324064254760742,1.2159347534179688e-05,0.0004410743713378906,0.0001888275146484375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0193021297454834,1.2874603271484375e-05,0.0004420280456542969,0.00018906593322753906,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.019295930862426758,1.1920928955078125e-05,0.0004417896270751953,0.0002110004425048828,8.344650268554688e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.019551992416381836,1.3113021850585938e-05,0.0004429817199707031,0.0001938343048095703,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.019675731658935547,1.3113021850585938e-05,0.0004448890686035156,0.00019097328186035156,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0196378231048584,1.1920928955078125e-05,0.00044417381286621094,0.0001919269561767578,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.019694089889526367,1.2636184692382812e-05,0.00044417381286621094,0.00019097328186035156,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.01959395408630371,1.1920928955078125e-05,0.000446319580078125,0.00019097328186035156,9.059906005859375e-06,1.3113021850585938e-05,5.7220458984375e-06
0.01976490020751953,1.3113021850585938e-05,0.00044608116149902344,0.00019097328186035156,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.019602060317993164,1.3113021850585938e-05,0.00044798851013183594,0.0001919269561767578,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.01980900764465332,1.2159347534179688e-05,0.00044989585876464844,0.0001919269561767578,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.020381927490234375,1.2874603271484375e-05,0.0004496574401855469,0.00019288063049316406,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.02003788948059082,1.1920928955078125e-05,0.0004489421844482422,0.0001919269561767578,7.152557373046875e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.020209312438964844,1.2874603271484375e-05,0.00045108795166015625,0.00019311904907226562,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
