Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.005509138107299805,0.0010020732879638672,0.0002231597900390625,8.606910705566406e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0055141448974609375,0.0010149478912353516,0.00022673606872558594,8.606910705566406e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.005609989166259766,0.0010042190551757812,0.0002238750457763672,8.511543273925781e-05,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.005570888519287109,0.0010077953338623047,0.00022482872009277344,8.606910705566406e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.005575895309448242,0.0010020732879638672,0.0002238750457763672,8.606910705566406e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0056269168853759766,0.001013040542602539,0.00022602081298828125,8.606910705566406e-05,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.005646705627441406,0.0010039806365966797,0.00023102760314941406,8.702278137207031e-05,6.9141387939453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.005745887756347656,0.001007080078125,0.00022792816162109375,8.678436279296875e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.005877017974853516,0.0010039806365966797,0.00022792816162109375,8.797645568847656e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.005730152130126953,0.0010051727294921875,0.00022864341735839844,8.797645568847656e-05,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.005869150161743164,0.0009987354278564453,0.0002281665802001953,8.797645568847656e-05,8.344650268554688e-06,1.2159347534179688e-05,7.152557373046875e-06
0.005793094635009766,0.0010046958923339844,0.0002300739288330078,8.797645568847656e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.005793094635009766,0.001004934310913086,0.0002307891845703125,8.821487426757812e-05,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0058519840240478516,0.0010082721710205078,0.00023102760314941406,8.893013000488281e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.005875825881958008,0.0010039806365966797,0.00023102760314941406,8.988380432128906e-05,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.00594019889831543,0.0010139942169189453,0.0002319812774658203,9.012222290039062e-05,8.344650268554688e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0059719085693359375,0.0010030269622802734,0.00023317337036132812,8.893013000488281e-05,7.152557373046875e-06,1.3113021850585938e-05,6.198883056640625e-06
0.005955934524536133,0.001004934310913086,0.00023293495178222656,9.012222290039062e-05,9.059906005859375e-06,1.1920928955078125e-05,7.152557373046875e-06
0.006101846694946289,0.001001119613647461,0.00023412704467773438,9.012222290039062e-05,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.006067037582397461,0.001007080078125,0.00023412704467773438,9.107589721679688e-05,7.152557373046875e-06,1.3113021850585938e-05,7.152557373046875e-06
0.006056308746337891,0.0009999275207519531,0.00023603439331054688,8.988380432128906e-05,1.0967254638671875e-05,1.2636184692382812e-05,6.198883056640625e-06
0.006098031997680664,0.0010061264038085938,0.00023603439331054688,9.298324584960938e-05,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.006166934967041016,0.0009999275207519531,0.00023698806762695312,9.107589721679688e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.006164073944091797,0.0010080337524414062,0.00024008750915527344,9.107589721679688e-05,8.821487426757812e-06,1.2874603271484375e-05,6.198883056640625e-06
0.006225109100341797,0.0010178089141845703,0.00023818016052246094,9.107589721679688e-05,8.344650268554688e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.006202220916748047,0.0010039806365966797,0.00023818016052246094,9.202957153320312e-05,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.006345033645629883,0.0010030269622802734,0.00023984909057617188,9.131431579589844e-05,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0062770843505859375,0.0009987354278564453,0.00023984909057617188,9.226799011230469e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0062961578369140625,0.0010058879852294922,0.0002410411834716797,9.322166442871094e-05,8.106231689453125e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.006334066390991211,0.0010039806365966797,0.0002410411834716797,9.202957153320312e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.006438255310058594,0.0010058879852294922,0.0002410411834716797,9.298324584960938e-05,9.298324584960938e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.006387948989868164,0.0010030269622802734,0.0002448558807373047,9.393692016601562e-05,8.106231689453125e-06,1.2159347534179688e-05,5.7220458984375e-06
0.00690007209777832,0.0010089874267578125,0.0002429485321044922,9.489059448242188e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0064661502838134766,0.0010077953338623047,0.00024390220642089844,9.489059448242188e-05,9.059906005859375e-06,1.3828277587890625e-05,5.7220458984375e-06
0.006632089614868164,0.0010051727294921875,0.0002429485321044922,9.393692016601562e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.006540060043334961,0.0010101795196533203,0.0002448558807373047,9.512901306152344e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.006539106369018555,0.001004934310913086,0.00024771690368652344,9.393692016601562e-05,7.152557373046875e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0065898895263671875,0.0010046958923339844,0.00024700164794921875,9.489059448242188e-05,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.006654977798461914,0.0010082721710205078,0.00024819374084472656,9.489059448242188e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.006651878356933594,0.0010018348693847656,0.0002498626708984375,9.512901306152344e-05,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.006700754165649414,0.001004934310913086,0.00024771690368652344,9.608268737792969e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.006711006164550781,0.0010051727294921875,0.00024890899658203125,9.608268737792969e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.006804943084716797,0.0010068416595458984,0.00025010108947753906,9.608268737792969e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.006777048110961914,0.0010039806365966797,0.00025010108947753906,9.608268737792969e-05,8.106231689453125e-06,1.1682510375976562e-05,5.7220458984375e-06
0.006796836853027344,0.0010101795196533203,0.00025391578674316406,9.679794311523438e-05,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.00683903694152832,0.0010101795196533203,0.00025081634521484375,9.799003601074219e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.006922006607055664,0.001007080078125,0.00025177001953125,9.799003601074219e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.006904125213623047,0.0010039806365966797,0.00025391578674316406,0.00010132789611816406,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0069751739501953125,0.0010061264038085938,0.0002532005310058594,0.0001010894775390625,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0069580078125,0.0010020732879638672,0.00025391578674316406,9.799003601074219e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.007165193557739258,0.0010089874267578125,0.0002548694610595703,9.894371032714844e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.007061958312988281,0.001007080078125,0.0002579689025878906,9.989738464355469e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.007066965103149414,0.0010061264038085938,0.0002560615539550781,0.00010395050048828125,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.007124900817871094,0.0010046958923339844,0.0002579689025878906,0.00010204315185546875,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0071811676025390625,0.0010068416595458984,0.00025963783264160156,0.00010085105895996094,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0071659088134765625,0.0010061264038085938,0.0002570152282714844,0.00010180473327636719,8.344650268554688e-06,1.3828277587890625e-05,6.198883056640625e-06
0.007215976715087891,0.0010962486267089844,0.0002601146697998047,0.00010180473327636719,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.007244110107421875,0.0011591911315917969,0.00025916099548339844,0.00011610984802246094,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.007310152053833008,0.0011188983917236328,0.00025916099548339844,0.00010180473327636719,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.007315158843994141,0.001004934310913086,0.0002608299255371094,0.00010275840759277344,8.106231689453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0073223114013671875,0.0010020732879638672,0.0002639293670654297,0.00010180473327636719,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.007570028305053711,0.0010020732879638672,0.0002620220184326172,0.000102996826171875,8.106231689453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.007662057876586914,0.0010247230529785156,0.00026226043701171875,0.000102996826171875,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.007771968841552734,0.0010061264038085938,0.000263214111328125,0.00010395050048828125,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.007997274398803711,0.001001119613647461,0.0002639293670654297,0.00010395050048828125,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.008006095886230469,0.0010039806365966797,0.0002639293670654297,0.0001049041748046875,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.007990837097167969,0.0009999275207519531,0.0002651214599609375,0.00010633468627929688,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.008054971694946289,0.001001119613647461,0.00026607513427734375,0.0001068115234375,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.008126020431518555,0.001001119613647461,0.00026917457580566406,0.0001049041748046875,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.007547140121459961,0.0009970664978027344,0.0002701282501220703,0.00013399124145507812,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.007633686065673828,0.0009992122650146484,0.00026702880859375,0.00011587142944335938,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.007765054702758789,0.001001119613647461,0.00026798248291015625,0.00010800361633300781,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.007747173309326172,0.0009989738464355469,0.0002689361572265625,0.0001068115234375,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.00751495361328125,0.0010030269622802734,0.0002689361572265625,0.00010704994201660156,9.059906005859375e-06,1.1920928955078125e-05,5.7220458984375e-06
0.007948160171508789,0.0010466575622558594,0.0002727508544921875,0.0001087188720703125,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.007611989974975586,0.0010328292846679688,0.0003008842468261719,0.00010991096496582031,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.00767207145690918,0.0010151863098144531,0.00027489662170410156,0.00010585784912109375,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.00778508186340332,0.000997781753540039,0.0002720355987548828,0.0001049041748046875,8.821487426757812e-06,1.2159347534179688e-05,5.7220458984375e-06
0.007728099822998047,0.0010030269622802734,0.0002727508544921875,0.00010585784912109375,8.106231689453125e-06,2.2172927856445312e-05,6.9141387939453125e-06
0.0077092647552490234,0.0010004043579101562,0.00027298927307128906,0.00010585784912109375,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.0077669620513916016,0.0010030269622802734,0.0002739429473876953,0.00010609626770019531,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.007762908935546875,0.0010039806365966797,0.00027489662170410156,0.00010704994201660156,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.007870197296142578,0.0010051727294921875,0.00027632713317871094,0.00010585784912109375,8.344650268554688e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.007867097854614258,0.0010030269622802734,0.0002779960632324219,0.00010704994201660156,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.007966995239257812,0.001001119613647461,0.0002779960632324219,0.00010704994201660156,8.106231689453125e-06,1.1920928955078125e-05,5.7220458984375e-06
0.007919073104858398,0.0010061264038085938,0.0002770423889160156,0.0001068115234375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.008249998092651367,0.0010030269622802734,0.0002777576446533203,0.00010800361633300781,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.00848388671875,0.001001119613647461,0.0002789497375488281,0.00011086463928222656,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.008043050765991211,0.0010039806365966797,0.0002779960632324219,0.00010895729064941406,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.008040904998779297,0.0010008811950683594,0.0002791881561279297,0.00010919570922851562,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.008160114288330078,0.0010290145874023438,0.0002841949462890625,0.00010800361633300781,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.008150100708007812,0.001001119613647461,0.0002810955047607422,0.00010895729064941406,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.008202075958251953,0.0010030269622802734,0.0002810955047607422,0.00010919570922851562,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.008192777633666992,0.0010607242584228516,0.00028324127197265625,0.00010991096496582031,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.008275985717773438,0.00102996826171875,0.0002830028533935547,0.00010991096496582031,8.344650268554688e-06,1.2636184692382812e-05,7.152557373046875e-06
0.008274078369140625,0.0009987354278564453,0.0002841949462890625,0.00010991096496582031,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.008332967758178711,0.0010807514190673828,0.00028634071350097656,0.00010991096496582031,1.1205673217773438e-05,1.3113021850585938e-05,7.152557373046875e-06
0.008309125900268555,0.0010039806365966797,0.0002989768981933594,0.00011110305786132812,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.008450031280517578,0.0010046958923339844,0.0002949237823486328,0.00011396408081054688,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.008404970169067383,0.0010039806365966797,0.0002963542938232422,0.00011110305786132812,8.344650268554688e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.008459091186523438,0.0010027885437011719,0.00028705596923828125,0.00011205673217773438,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.008550882339477539,0.0010099411010742188,0.0002880096435546875,0.00011086463928222656,8.106231689453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.008583784103393555,0.001013040542602539,0.0002880096435546875,0.00011086463928222656,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.008548259735107422,0.0010058879852294922,0.0002918243408203125,0.00011205673217773438,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.008598804473876953,0.0010089874267578125,0.00028896331787109375,0.00011301040649414062,7.867813110351562e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.008598089218139648,0.0010030269622802734,0.00028896331787109375,0.00011396408081054688,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.008883953094482422,0.0010061264038085938,0.00029087066650390625,0.00011205673217773438,8.821487426757812e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.008697032928466797,0.0010056495666503906,0.0002911090850830078,0.00011301040649414062,6.9141387939453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.00877690315246582,0.0010080337524414062,0.0002949237823486328,0.00011301040649414062,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.008744001388549805,0.0010042190551757812,0.00029587745666503906,0.00011396408081054688,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.008816719055175781,0.0010068416595458984,0.0002918243408203125,0.00011515617370605469,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.008937835693359375,0.0010030269622802734,0.000293731689453125,0.00011491775512695312,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.008958816528320312,0.0010061264038085938,0.000293731689453125,0.00011396408081054688,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.00889897346496582,0.0010068416595458984,0.00029587745666503906,0.00011491775512695312,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.009092092514038086,0.0010080337524414062,0.0002951622009277344,0.00011491775512695312,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.00903010368347168,0.001004934310913086,0.0002970695495605469,0.00011515617370605469,7.867813110351562e-06,1.1682510375976562e-05,5.9604644775390625e-06
0.009067058563232422,0.0010349750518798828,0.0002968311309814453,0.00011610984802246094,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.00907588005065918,0.0010039806365966797,0.0002980232238769531,0.00011587142944335938,7.152557373046875e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.009903907775878906,0.0010051727294921875,0.0003001689910888672,0.00011610984802246094,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.009804010391235352,0.0010118484497070312,0.0002989768981933594,0.00011587142944335938,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.00979304313659668,0.0010139942169189453,0.0002989768981933594,0.00011920928955078125,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.009707927703857422,0.0009992122650146484,0.0002999305725097656,0.0001201629638671875,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.009904861450195312,0.0009989738464355469,0.0003001689910888672,0.0001163482666015625,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.010027170181274414,0.0010039806365966797,0.00030422210693359375,0.00011706352233886719,8.344650268554688e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.010251998901367188,0.001004934310913086,0.0003020763397216797,0.00011801719665527344,7.152557373046875e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.010026931762695312,0.0010039806365966797,0.0003058910369873047,0.00014400482177734375,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.010200023651123047,0.001013040542602539,0.0003039836883544922,0.00011920928955078125,8.106231689453125e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.00989532470703125,0.0010030269622802734,0.0003039836883544922,0.00011897087097167969,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.009782075881958008,0.0010056495666503906,0.00030493736267089844,0.00011992454528808594,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.009495019912719727,0.0010058879852294922,0.0003058910369873047,0.0001201629638671875,8.821487426757812e-06,1.1920928955078125e-05,7.152557373046875e-06
0.009613037109375,0.0010061264038085938,0.00030612945556640625,0.0001201629638671875,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.009720802307128906,0.0010061264038085938,0.00030684471130371094,0.00011992454528808594,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.009652853012084961,0.001004934310913086,0.00030684471130371094,0.0001201629638671875,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.009650945663452148,0.0010051727294921875,0.00030803680419921875,0.0001201629638671875,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.009758949279785156,0.0010058879852294922,0.000308990478515625,0.0001232624053955078,8.106231689453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.00981903076171875,0.0010039806365966797,0.000308990478515625,0.00012111663818359375,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.00980997085571289,0.001007080078125,0.00031185150146484375,0.00012063980102539062,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0097808837890625,0.0010118484497070312,0.0003108978271484375,0.00012183189392089844,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.010373115539550781,0.0010051727294921875,0.0003151893615722656,0.00012087821960449219,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.009897947311401367,0.001008749008178711,0.0003120899200439453,0.00012111663818359375,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.010019063949584961,0.0010030269622802734,0.00031304359436035156,0.00012230873107910156,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.009978055953979492,0.0010058879852294922,0.00031495094299316406,0.00012302398681640625,8.106231689453125e-06,1.1682510375976562e-05,7.152557373046875e-06
0.01006007194519043,0.001004934310913086,0.0003159046173095703,0.00012421607971191406,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.010182857513427734,0.001009225845336914,0.0003139972686767578,0.00012302398681640625,8.344650268554688e-06,1.1920928955078125e-05,7.152557373046875e-06
0.010077953338623047,0.0010061264038085938,0.0003147125244140625,0.00012302398681640625,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.010135889053344727,0.0010111331939697266,0.0003159046173095703,0.00012493133544921875,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.010353803634643555,1.0013580322265625e-05,0.0003161430358886719,0.0001239776611328125,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.010275125503540039,0.0020160675048828125,0.0003170967102050781,0.00012493133544921875,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.010310173034667969,0.0020220279693603516,0.0003209114074707031,0.00012493133544921875,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.010280847549438477,0.0020148754119873047,0.0003192424774169922,0.00012493133544921875,8.106231689453125e-06,1.52587890625e-05,5.9604644775390625e-06
0.010360002517700195,0.0020170211791992188,0.0003190040588378906,0.0001251697540283203,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.010564088821411133,0.0020170211791992188,0.00032210350036621094,0.00012683868408203125,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.010413885116577148,0.0020551681518554688,0.0003199577331542969,0.00012731552124023438,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.01042628288269043,0.002017974853515625,0.0003209114074707031,0.000125885009765625,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.010566949844360352,0.0020182132720947266,0.000324249267578125,0.00012683868408203125,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.010512113571166992,0.002017974853515625,0.0003211498260498047,0.00012612342834472656,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.010576963424682617,0.0020279884338378906,0.00032210350036621094,0.00012683868408203125,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.011560916900634766,0.0020139217376708984,0.00032520294189453125,0.0001277923583984375,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.011589765548706055,0.002022981643676758,0.0003261566162109375,0.0001289844512939453,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.011621952056884766,0.002031087875366211,0.00032401084899902344,0.00012993812561035156,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.011723041534423828,0.0020189285278320312,0.00032711029052734375,0.00012803077697753906,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.011747121810913086,0.0020258426666259766,0.0003249645233154297,0.0001289844512939453,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.011895179748535156,0.0020182132720947266,0.00032782554626464844,0.0001289844512939453,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.01198887825012207,0.002335071563720703,0.00032591819763183594,0.0001289844512939453,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.012057781219482422,0.0023298263549804688,0.0003249645233154297,0.00013017654418945312,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.011413097381591797,0.0023276805877685547,0.0003311634063720703,0.00012922286987304688,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.011403799057006836,0.002399921417236328,0.0003299713134765625,0.00012969970703125,8.344650268554688e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.011441946029663086,0.0024759769439697266,0.00032806396484375,0.00013303756713867188,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.011443853378295898,0.002151966094970703,0.00032901763916015625,0.00013113021850585938,8.106231689453125e-06,1.2636184692382812e-05,6.198883056640625e-06
0.011471748352050781,0.0020210742950439453,0.0003299713134765625,0.0001308917999267578,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.011537790298461914,0.0021257400512695312,0.0003299713134765625,0.00013113021850585938,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.011610031127929688,0.0020270347595214844,0.00033092498779296875,0.00012969970703125,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.011563777923583984,0.0020170211791992188,0.00033211708068847656,0.00013208389282226562,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.011681079864501953,0.0020220279693603516,0.0003330707550048828,0.00013208389282226562,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.012146234512329102,0.0020139217376708984,0.0003330707550048828,0.00013303756713867188,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.011948108673095703,0.0020160675048828125,0.0003361701965332031,0.00013399124145507812,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.011831045150756836,0.002033233642578125,0.0003368854522705078,0.00013303756713867188,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.011765003204345703,0.0020668506622314453,0.00033593177795410156,0.0001342296600341797,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.01194000244140625,0.002019166946411133,0.0003390312194824219,0.0001342296600341797,6.9141387939453125e-06,1.1920928955078125e-05,7.152557373046875e-06
0.011922121047973633,0.0020241737365722656,0.000335693359375,0.00013327598571777344,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.01193380355834961,0.002022266387939453,0.0003368854522705078,0.00013518333435058594,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.011962890625,0.0020170211791992188,0.0003368854522705078,0.00013399124145507812,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.012192010879516602,0.002026081085205078,0.00033783912658691406,0.00013518333435058594,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012248039245605469,0.002032756805419922,0.00033783912658691406,0.00013399124145507812,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.012226104736328125,0.0020117759704589844,0.0003402233123779297,0.00013589859008789062,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.012119054794311523,0.0020208358764648438,0.0003390312194824219,0.00013589859008789062,1.1920928955078125e-05,1.1920928955078125e-05,5.9604644775390625e-06
0.012710094451904297,0.002015829086303711,0.0003390312194824219,0.00013589859008789062,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.012778043746948242,0.002015829086303711,0.0003399848937988281,0.00013494491577148438,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.01203298568725586,0.002010822296142578,0.0003399848937988281,0.00013637542724609375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
