,BruteForce,CoprimeDecomposition,GeneralSolution,BinaryTrick,Recursion,ReadingFromList
251,0.1762118339538574,0.0892539024353027,0.0010828971862792,0.0020978450775146,0.0042500495910644,0.023347854614257812
252,0.177980899810791,0.0897729396820068,0.0010859966278076,0.0021066665649414,0.004281997680664,0.02335381507873535
253,0.1797449588775634,0.090296983718872,0.0010898113250732,0.0021150112152099,0.00431489944458,0.023360013961791992
254,0.1815249919891357,0.0908188819885253,0.0010938644409179,0.0021228790283203,0.0043468475341796,0.02336573600769043
255,0.1833078861236572,0.0913419723510742,0.0010979175567626,0.0021307468414306,0.0043797492980957,0.023373126983642578
256,0.1851429939270019,0.0913500785827636,0.0011017322540283,0.0021390914916992,0.0044138431549072,0.023378849029541016
257,0.1869838237762451,0.0924029350280761,0.001105785369873,0.0021479129791259,0.0044469833374023,0.02338576316833496
258,0.1888439655303955,0.0934669971466064,0.0011107921600341,0.0021560192108154,0.0044798851013183,0.023392915725708008
259,0.1907010078430175,0.0945308208465576,0.0011157989501953,0.0021638870239257,0.0045130252838134,0.023398876190185547
260,0.1925828456878662,0.0955939292907714,0.00111985206604,0.0021729469299316,0.004544973373413,0.023405075073242188
261,0.1944677829742431,0.0966579914093017,0.0011236667633056,0.002181053161621,0.0045778751373291,0.023411989212036133
262,0.1963739395141601,0.0977189540863037,0.0011279582977294,0.0021889209747314,0.0046119689941406,0.02341771125793457
263,0.1982889175415039,0.0987820625305175,0.0011317729949951,0.0021979808807373,0.0046451091766357,0.02342391014099121
264,0.2002286911010742,0.0998499393463134,0.0011358261108398,0.0022058486938476,0.004678726196289,0.023430824279785156
265,0.2021687030792236,0.1009130477905273,0.0011398792266845,0.002213716506958,0.0047128200531005,0.023437023162841797
266,0.204129934310913,0.1021399497985839,0.0011436939239501,0.0022230148315429,0.0047459602355957,0.023443937301635742
267,0.206089973449707,0.1032068729400634,0.0011489391326904,0.0022308826446533,0.0047800540924072,0.02344989776611328
268,0.208082914352417,0.1042678356170654,0.0011529922485351,0.0022389888763427,0.0048139095306396,0.02345585823059082
269,0.2100789546966552,0.1053330898284912,0.0011568069458007,0.0022478103637695,0.0048480033874511,0.023462772369384766
270,0.2120938301086425,0.1064000129699707,0.0011608600616455,0.0022559165954589,0.0048828125,0.023468971252441406
271,0.2141039371490478,0.1074609756469726,0.0011646747589111,0.0022640228271484,0.0049178600311279,0.023474931716918945
272,0.2161557674407959,0.1085259914398193,0.0011687278747558,0.0022728443145751,0.0049519538879394,0.023481130599975586
273,0.2182137966156005,0.1095869541168212,0.0011730194091796,0.0022809505462646,0.0049877166748046,0.02348804473876953
274,0.2202918529510498,0.1106529235839843,0.0011777877807617,0.002288818359375,0.0050230026245117,0.02349376678466797
275,0.2223820686340332,0.1117157936096191,0.0011818408966064,0.0022981166839599,0.005059003829956,0.023500919342041016
276,0.2244889736175537,0.1127970218658447,0.001185655593872,0.0023059844970703,0.0050947666168212,0.023506879806518555
277,0.2266507148742675,0.1138689517974853,0.0011897087097167,0.0023138523101806,0.0051298141479492,0.023513078689575195
278,0.2287759780883789,0.1149358749389648,0.0011940002441406,0.0023229122161865,0.0051660537719726,0.023519039154052734
279,0.2309048175811767,0.1159970760345459,0.0011978149414062,0.0023310184478759,0.0052018165588378,0.02352595329284668
280,0.2330880165100097,0.1170568466186523,0.0012018680572509,0.0023388862609863,0.0052378177642822,0.02353191375732422
281,0.2352659702301025,0.1181168556213378,0.0012059211730957,0.0023479461669921,0.0052740573883056,0.023537874221801758
282,0.2374699115753173,0.1191809177398681,0.0012109279632568,0.0023558139801025,0.0053098201751708,0.023545026779174805
283,0.2396788597106933,0.1202459335327148,0.0012149810791015,0.0023639202117919,0.0053470134735107,0.023550987243652344
284,0.2419168949127197,0.1213099956512451,0.0012187957763671,0.0023720264434814,0.0053827762603759,0.02355670928955078
285,0.2441399097442627,0.1223740577697753,0.0012228488922119,0.0023808479309082,0.0054190158843994,0.02356410026550293
286,0.2463819980621338,0.1234400272369384,0.0012269020080566,0.0023889541625976,0.005455732345581,0.023569822311401367
287,0.2486300468444824,0.1245079040527343,0.0012307167053222,0.002396821975708,0.0054960250854492,0.023576021194458008
288,0.2509419918060303,0.125572919845581,0.0012347698211669,0.0024058818817138,0.0055327415466308,0.023582935333251953
289,0.2532327175140381,0.1266341209411621,0.0012388229370117,0.0024139881134033,0.0055699348449707,0.023588895797729492
290,0.2555477619171142,0.1277110576629638,0.0012428760528564,0.0024218559265136,0.0056068897247314,0.02359604835510254
291,0.2578649520874023,0.1287829875946045,0.0012469291687011,0.0024309158325195,0.0056450366973876,0.023601770401000977
292,0.2602238655090332,0.1298608779907226,0.0012516975402832,0.0024387836456298,0.0056848526000976,0.023607969284057617
293,0.2625720500946045,0.1309289932250976,0.001255989074707,0.0024468898773193,0.0057227611541748,0.023614883422851562
294,0.2649359703063965,0.1319928169250488,0.0012598037719726,0.0024559497833251,0.005760908126831,0.0236208438873291
295,0.2673017978668213,0.1330549716949463,0.0012638568878173,0.0024638175964355,0.0057988166809082,0.023627042770385742
296,0.2697370052337646,0.1341209411621093,0.0012679100036621,0.002471923828125,0.0058369636535644,0.023633956909179688
297,0.2721648216247558,0.1351850032806396,0.0012717247009277,0.0024800300598144,0.0058748722076416,0.023639917373657227
298,0.2745950222015381,0.1362628936767578,0.0012757778167724,0.0024878978729248,0.0059139728546142,0.023646831512451172
299,0.277026891708374,0.1373248100280761,0.0012798309326171,0.0024969577789306,0.0059518814086914,0.02365279197692871
300,0.279498815536499,0.1383907794952392,0.0012838840484619,0.002504825592041,0.0059907436370849,0.02365899085998535
301,0.2819697856903076,0.1394538879394531,0.0012879371643066,0.0025126934051513,0.0060288906097412,0.023665904998779297
302,0.2844610214233398,0.1405239105224609,0.0012917518615722,0.0025210380554199,0.0060679912567138,0.023672103881835938
303,0.2869548797607422,0.1415917873382568,0.0012958049774169,0.0025298595428466,0.0061068534851074,0.023679018020629883
304,0.2894997596740722,0.1426577568054199,0.0013008117675781,0.0025379657745361,0.00614595413208,0.02368474006652832
305,0.292036771774292,0.1437268257141113,0.0013048648834228,0.0025467872619628,0.0061848163604736,0.023691892623901367
306,0.2946259975433349,0.1447939872741699,0.0013089179992675,0.0025548934936523,0.0062236785888671,0.023697853088378906
307,0.2971839904785156,0.1458678245544433,0.0013127326965332,0.0025629997253417,0.0062639713287353,0.023704051971435547
308,0.299778938293457,0.1469347476959228,0.0013167858123779,0.0025708675384521,0.0063028335571289,0.023710966110229492
309,0.3023769855499267,0.1480007171630859,0.0013208389282226,0.002579927444458,0.0063428878784179,0.02371692657470703
310,0.3049898147583008,0.1490628719329834,0.0013246536254882,0.0025877952575683,0.006382942199707,0.02372288703918457
311,0.3076229095458984,0.1501247882843017,0.0013289451599121,0.0025959014892578,0.006422996520996,0.023729801177978516
312,0.3102850914001465,0.1511900424957275,0.0013329982757568,0.0026049613952636,0.006462812423706,0.023736000061035156
313,0.3129398822784424,0.1522660255432129,0.0013368129730224,0.002612829208374,0.0065038204193115,0.023741960525512695
314,0.3156197071075439,0.1533279418945312,0.0013408660888671,0.0026209354400634,0.0065448284149169,0.02374887466430664
315,0.3183248043060303,0.1543917655944824,0.0013449192047119,0.0026297569274902,0.0065860748291015,0.02375507354736328
316,0.3210439682006836,0.155452013015747,0.001349925994873,0.0026378631591796,0.0066258907318115,0.02376079559326172
317,0.3237648010253906,0.1565189361572265,0.0013539791107177,0.0026459693908691,0.0066690444946289,0.023767948150634766
318,0.3265180587768554,0.1575839519500732,0.0013577938079833,0.0026538372039794,0.0067100524902343,0.023773908615112305
319,0.3292620182037353,0.158646821975708,0.0013618469238281,0.0026628971099853,0.0067508220672607,0.02378082275390625
320,0.3320879936218261,0.159708023071289,0.0013659000396728,0.0026710033416748,0.0067918300628662,0.02378702163696289
321,0.3348908424377441,0.1607708930969238,0.0013697147369384,0.0026788711547851,0.0068328380584716,0.023792743682861328
322,0.3377139568328857,0.161848783493042,0.0013737678527832,0.0026869773864746,0.0068747997283935,0.023800134658813477
323,0.340559720993042,0.1629109382629394,0.0013778209686279,0.0026957988739013,0.0069160461425781,0.023807048797607422
324,0.3434178829193115,0.1639881134033203,0.0013818740844726,0.0027041435241699,0.0069580078125,0.02381277084350586
325,0.346282958984375,0.1650550365447998,0.0013859272003173,0.0027120113372802,0.0069999694824218,0.023819923400878906
326,0.3491640090942383,0.166133165359497,0.0013906955718994,0.002720832824707,0.0070419311523437,0.023825883865356445
327,0.3520388603210449,0.1672048568725586,0.0013949871063232,0.0027289390563964,0.0070829391479492,0.023833036422729492
328,0.3549849987030029,0.1682689189910888,0.0013988018035888,0.0027368068695068,0.007124900817871,0.02383899688720703
329,0.3579258918762207,0.1693336963653564,0.0014028549194335,0.0027461051940917,0.0071678161621093,0.023845911026000977
330,0.3608739376068115,0.1703958511352539,0.0014069080352783,0.0027539730072021,0.0072100162506103,0.023852109909057617
331,0.3638279438018799,0.1714577674865722,0.0014107227325439,0.0027618408203125,0.0072519779205322,0.023859024047851562
332,0.3668327331542969,0.1725289821624755,0.0014147758483886,0.0027697086334228,0.0072948932647705,0.0238649845123291
333,0.369837999343872,0.1735889911651611,0.0014188289642333,0.0027790069580078,0.0073378086090087,0.023871898651123047
334,0.3728828430175781,0.1746449470520019,0.0014228820800781,0.0027868747711181,0.0073809623718261,0.023877859115600586
335,0.376033067703247,0.1757059097290039,0.0014269351959228,0.0027949810028076,0.0074248313903808,0.023884057998657227
336,0.3791327476501465,0.1767749786376953,0.0014317035675048,0.0028028488159179,0.0074679851531982,0.023890972137451172
337,0.3822159767150879,0.1778388023376464,0.0014357566833496,0.0028119087219238,0.007512092590332,0.02389693260192871
338,0.3853039741516113,0.1789038181304931,0.0014400482177734,0.0028200149536132,0.0075550079345703,0.023903846740722656
339,0.3884158134460449,0.1799628734588623,0.001443862915039,0.0028278827667236,0.0075991153717041,0.023909807205200195
340,0.3915367126464844,0.1810240745544433,0.0014479160308837,0.0028357505798339,0.0076427459716796,0.023916959762573242
341,0.3946707248687744,0.1820878982543945,0.0014517307281494,0.0028438568115234,0.0076868534088134,0.02392292022705078
342,0.3978350162506103,0.1831510066986084,0.0014557838439941,0.0028529167175292,0.0077338218688964,0.023929834365844727
343,0.4009897708892822,0.184208869934082,0.0014598369598388,0.0028610229492187,0.0077779293060302,0.023936033248901367
344,0.4042067527770996,0.1852691173553466,0.0014636516571044,0.0028688907623291,0.0078229904174804,0.023941755294799805
345,0.4074258804321289,0.1863360404968261,0.0014688968658447,0.0028767585754394,0.0078668594360351,0.02394890785217285
346,0.4106538295745849,0.1873939037322998,0.0014729499816894,0.0028858184814453,0.0079107284545898,0.02395486831665039
347,0.4138917922973633,0.1884498596191406,0.001476764678955,0.0028939247131347,0.0079600811004638,0.02396106719970703
348,0.4171807765960693,0.1895129680633545,0.0014808177947998,0.0029020309448242,0.0080039501190185,0.023967981338500977
349,0.4204578399658203,0.1905770301818847,0.0014846324920654,0.0029108524322509,0.0080487728118896,0.023973941802978516
350,0.4237558841705322,0.1916379928588867,0.0014889240264892,0.0029187202453613,0.0080938339233398,0.023981094360351562
351,0.4270508289337158,0.1926968097686767,0.0014929771423339,0.0029270648956298,0.00813889503479,0.02398681640625
352,0.4304258823394775,0.1937618255615234,0.0014967918395996,0.0029349327087402,0.0081849098205566,0.023993730545043945
353,0.4337708950042724,0.1948230266571045,0.0015008449554443,0.0029428005218505,0.0082309246063232,0.023999929428100586
354,0.4371509552001953,0.19588303565979,0.0015046596527099,0.0029518604278564,0.0082769393920898,0.02400684356689453
355,0.440530776977539,0.1969399452209472,0.0015087127685546,0.0029599666595458,0.00832200050354,0.024013042449951172
356,0.4439599514007568,0.1979990005493164,0.0015139579772949,0.0029680728912353,0.0083687305450439,0.024019956588745117
357,0.4473879337310791,0.1990628242492675,0.0015177726745605,0.0029768943786621,0.0084149837493896,0.024025917053222656
358,0.450833797454834,0.2001349925994873,0.0015218257904052,0.0029847621917724,0.0084609985351562,0.024031877517700195
359,0.4542748928070068,0.2011950016021728,0.00152587890625,0.0029928684234619,0.008509874343872,0.02403879165649414
360,0.4577987194061279,0.2022550106048584,0.0015296936035156,0.0030009746551513,0.0085570812225341,0.02404499053955078
361,0.4613058567047119,0.2033209800720214,0.0015339851379394,0.0030088424682617,0.0086028575897216,0.02405095100402832
362,0.4648458957672119,0.2043800354003906,0.001537799835205,0.0030179023742675,0.0086498260498046,0.02405714988708496
363,0.4683859348297119,0.2054438591003418,0.0015418529510498,0.0030257701873779,0.0086970329284667,0.024064064025878906
364,0.4719469547271728,0.2065010070800781,0.0015459060668945,0.0030341148376464,0.0087428092956542,0.024069786071777344
365,0.4755036830902099,0.2075648307800293,0.0015497207641601,0.0030419826507568,0.0087900161743164,0.024075984954833984
366,0.4790928363800049,0.2086248397827148,0.0015549659729003,0.0030508041381835,0.0088376998901367,0.02408289909362793
367,0.482684850692749,0.2096860408782959,0.001558780670166,0.003058910369873,0.0088849067687988,0.02408909797668457
368,0.4863417148590088,0.2107558250427246,0.0015628337860107,0.0030667781829833,0.0089321136474609,0.024094820022583008
369,0.4900038242340088,0.2118217945098877,0.0015668869018554,0.0030748844146728,0.0089797973632812,0.024101734161376953
370,0.4936709403991699,0.2128808498382568,0.001570701599121,0.0030829906463623,0.0090279579162597,0.024107933044433594
371,0.4973528385162353,0.2139480113983154,0.0015747547149658,0.0030908584594726,0.0090749263763427,0.02411484718322754
372,0.5010716915130615,0.2150061130523681,0.0015790462493896,0.0030999183654785,0.0091240406036376,0.02412104606628418
373,0.5048198699951172,0.2160887718200683,0.0015828609466552,0.0031080245971679,0.0091707706451416,0.02412700653076172
374,0.5085690021514893,0.2171549797058105,0.0015878677368164,0.0031158924102783,0.0092201232910156,0.024133920669555664
375,0.5123138427734375,0.2182080745697021,0.001591682434082,0.0031249523162841,0.0092678070068359,0.024139881134033203
376,0.5161447525024414,0.2192678451538086,0.0015957355499267,0.0031328201293945,0.0093169212341308,0.02414679527282715
377,0.5199508666992188,0.2203259468078613,0.0016000270843505,0.0031409263610839,0.0093669891357421,0.02415299415588379
378,0.5237817764282227,0.2213850021362304,0.0016038417816162,0.0031490325927734,0.009415864944458,0.024159908294677734
379,0.5276079177856445,0.2224469184875488,0.0016078948974609,0.0031569004058837,0.0094649791717529,0.024165868759155273
380,0.5314810276031494,0.2235059738159179,0.0016117095947265,0.0031659603118896,0.0095138549804687,0.024172067642211914
381,0.5353548526763916,0.2245650291442871,0.0016157627105712,0.003173828125,0.00956392288208,0.02417898178100586
382,0.5392608642578125,0.2256247997283935,0.001619815826416,0.0031819343566894,0.0096139907836914,0.0241849422454834
383,0.5431606769561768,0.2266838550567627,0.0016236305236816,0.0031898021697998,0.0096628665924072,0.024190902709960938
384,0.5471279621124268,0.227745771408081,0.0016279220581054,0.0031988620758056,0.0097119808197021,0.024197816848754883
385,0.5511019229888916,0.2288007736206054,0.0016326904296875,0.003206729888916,0.0097620487213134,0.024204015731811523
386,0.5551059246063232,0.2298579216003418,0.0016367435455322,0.0032150745391845,0.0098118782043457,0.02421092987060547
387,0.5591268539428711,0.2309169769287109,0.0016419887542724,0.0032238960266113,0.0098628997802734,0.02421712875366211
388,0.5631890296936035,0.2319808006286621,0.001645803451538,0.0032320022583007,0.0099120140075683,0.024224042892456055
389,0.5672369003295898,0.2330451011657714,0.0016498565673828,0.0032408237457275,0.009963035583496,0.024229764938354492
390,0.5713107585906982,0.2341148853302002,0.0016539096832275,0.0032486915588378,0.0100150108337402,0.02423691749572754
391,0.5753858089447021,0.2351770401000976,0.0016577243804931,0.0032570362091064,0.0100648403167724,0.024242877960205078
392,0.579509973526001,0.2362358570098877,0.0016617774963378,0.0032658576965332,0.0101161003112792,0.024249792098999023
393,0.5836410522460938,0.2372989654541015,0.0016658306121826,0.0032739639282226,0.0101668834686279,0.024255990982055664
394,0.5877878665924072,0.2384641170501709,0.0016698837280273,0.003281831741333,0.0102179050445556,0.02426290512084961
395,0.5919418334960938,0.239638090133667,0.001673936843872,0.0032899379730224,0.0102689266204833,0.02426910400390625
396,0.5961349010467529,0.2407031059265136,0.0016777515411376,0.0032989978790283,0.0103209018707275,0.024274826049804688
397,0.6003339290618896,0.2417440414428711,0.0016818046569824,0.0033068656921386,0.0103731155395507,0.024281740188598633
398,0.6045627593994141,0.2427847385406494,0.0016868114471435,0.003314733505249,0.0104250907897949,0.024287939071655273
399,0.6087899208068848,0.2438271045684814,0.0016908645629882,0.0033228397369384,0.010477066040039,0.02429485321044922
400,0.6130728721618652,0.244884967803955,0.001694917678833,0.0033318996429443,0.0105290412902832,0.02430105209350586
401,0.6173689365386963,0.2459418773651123,0.0016987323760986,0.0033400058746337,0.0105810165405273,0.0243070125579834
402,0.6217069625854492,0.2470009326934814,0.0017027854919433,0.0033478736877441,0.0106329917907714,0.024313926696777344
403,0.6260237693786621,0.2480640411376953,0.001706838607788,0.0033557415008544,0.0106847286224365,0.024319887161254883
404,0.630389928817749,0.2491190433502197,0.0017108917236328,0.003364086151123,0.0107378959655761,0.024325847625732422
405,0.6347639560699463,0.2501778602600097,0.0017149448394775,0.0033729076385498,0.0107908248901367,0.02433300018310547
406,0.6391768455505371,0.251234769821167,0.0017187595367431,0.0033807754516601,0.0108437538146972,0.024338960647583008
407,0.6435708999633789,0.2522938251495361,0.0017228126525878,0.0033888816833496,0.0108988285064697,0.024345874786376953
408,0.6483988761901855,0.25335693359375,0.001727819442749,0.003396987915039,0.0109517574310302,0.024352073669433594
409,0.6528530120849609,0.2544169425964355,0.0017318725585937,0.0034060478210449,0.0110058784484863,0.02435898780822754
410,0.6573278903961182,0.2554728984832763,0.0017359256744384,0.0034139156341552,0.0110588073730468,0.024364948272705078
411,0.6618258953094482,0.2565348148345947,0.0017397403717041,0.0034217834472656,0.0111129283905029,0.024371862411499023
412,0.6663517951965332,0.2575948238372803,0.0017437934875488,0.003429889678955,0.0111658573150634,0.024377822875976562
413,0.6708898544311523,0.258652925491333,0.0017478466033935,0.0034389495849609,0.0112199783325195,0.02438497543334961
414,0.6754448413848877,0.2597138881683349,0.0017516613006591,0.0034470558166503,0.0112738609313964,0.02439093589782715
415,0.6800119876861572,0.2607760429382324,0.001755952835083,0.0034549236297607,0.0113289356231689,0.024398088455200195
416,0.6846368312835693,0.2618341445922851,0.0017600059509277,0.003462791442871,0.0113840103149414,0.024404048919677734
417,0.6892647743225098,0.2628910541534424,0.0017638206481933,0.0034708976745605,0.0114390850067138,0.024409770965576172
418,0.6939148902893066,0.2639508247375488,0.001767873764038,0.0034799575805664,0.0114939212799072,0.02441692352294922
419,0.6985769271850586,0.2650110721588135,0.0017726421356201,0.0034878253936767,0.0115478038787841,0.024422883987426758
420,0.7032768726348877,0.2660689353942871,0.0017769336700439,0.0034959316253662,0.0116028785705566,0.024430036544799805
421,0.7079989910125732,0.2671258449554443,0.0017809867858886,0.0035047531127929,0.0116579532623291,0.024435997009277344
422,0.7127339839935303,0.2681789398193359,0.0017848014831542,0.0035130977630615,0.0117130279541015,0.02444291114807129
423,0.7174708843231201,0.269237756729126,0.001788854598999,0.0035209655761718,0.0117678642272949,0.024448871612548828
424,0.7222766876220703,0.2702968120574951,0.0017929077148437,0.0035288333892822,0.0118229389190673,0.024455785751342773
425,0.7270629405975342,0.2713580131530761,0.0017967224121093,0.003537893295288,0.0118777751922607,0.024461984634399414
426,0.7319748401641846,0.2724189758300781,0.0018007755279541,0.0035459995269775,0.0119338035583496,0.02446889877319336
427,0.7368018627166748,0.2734830379486084,0.0018048286437988,0.0035550594329833,0.0119898319244384,0.0244748592376709
428,0.7416749000549316,0.2745559215545654,0.0018088817596435,0.0035629272460937,0.0120449066162109,0.024482011795043945
429,0.7465636730194092,0.2756340503692627,0.0018129348754882,0.0035707950592041,0.0121009349822998,0.024487972259521484
430,0.7514679431915283,0.276710033416748,0.0018167495727539,0.0035786628723144,0.0121569633483886,0.024493932723999023
431,0.7563760280609131,0.2777717113494873,0.0018219947814941,0.0035879611968994,0.0122129917144775,0.02450084686279297
432,0.7613539695739746,0.2788360118865967,0.0018258094787597,0.0035958290100097,0.0122690200805664,0.024506807327270508
433,0.7663187980651855,0.2799010276794433,0.0018298625946044,0.0036039352416992,0.0123250484466552,0.024513959884643555
434,0.771320104598999,0.2809591293334961,0.0018339157104492,0.0036127567291259,0.012380838394165,0.024519920349121094
435,0.776317834854126,0.2820208072662353,0.0018377304077148,0.0036211013793945,0.0124378204345703,0.02452683448791504
436,0.7814028263092041,0.2830829620361328,0.0018417835235595,0.0036289691925048,0.0124940872192382,0.02453303337097168
437,0.7864577770233154,0.2841517925262451,0.0018458366394042,0.0036368370056152,0.0125517845153808,0.024538755416870117
438,0.7916080951690674,0.2852098941802978,0.001849889755249,0.0036449432373046,0.0126090049743652,0.024545907974243164
439,0.796698808670044,0.2862720489501953,0.0018539428710937,0.0036537647247314,0.0126667022705078,0.024551868438720703
440,0.8018598556518555,0.2873308658599853,0.0018577575683593,0.0036618709564208,0.0127239227294921,0.02456188201904297
441,0.8070158958435059,0.2883939743041992,0.0018618106842041,0.0036699771881103,0.0127809047698974,0.02456808090209961
442,0.8121979236602783,0.2894527912139892,0.0018658638000488,0.0036778450012207,0.0128388404846191,0.024574995040893555
443,0.8173890113830566,0.2905099391937256,0.0018708705902099,0.0036869049072265,0.0128958225250244,0.024583816528320312
444,0.8226308822631836,0.2915709018707275,0.0018749237060546,0.003695011138916,0.0129539966583251,0.024590730667114258
445,0.8278708457946777,0.2926340103149414,0.0018787384033203,0.0037028789520263,0.0130109786987304,0.0245969295501709
446,0.833136796951294,0.2936978340148926,0.001882791519165,0.0037109851837158,0.0130689144134521,0.024603843688964844
447,0.8384089469909668,0.2947609424591064,0.0018868446350097,0.0037188529968261,0.0131278038024902,0.02461099624633789
448,0.8437697887420654,0.295820951461792,0.0018906593322753,0.003727912902832,0.013185977935791,0.024617910385131836
449,0.8491389751434326,0.2968800067901611,0.0018949508666992,0.0037360191345214,0.0132439136505126,0.02462482452392578
450,0.8545207977294922,0.2979447841644287,0.0018997192382812,0.0037438869476318,0.0133030414581298,0.024631023406982422
451,0.859907865524292,0.2990038394927978,0.0019037723541259,0.0037529468536376,0.0133607387542724,0.024637937545776367
452,0.8653287887573242,0.3000640869140625,0.0019078254699707,0.003760814666748,0.0134198665618896,0.02464580535888672
453,0.8707659244537354,0.3011291027069092,0.0019116401672363,0.0037689208984375,0.0134787559509277,0.024652957916259766
454,0.8762297630310059,0.3021860122680664,0.0019159317016601,0.0037770271301269,0.0135369300842285,0.02465987205505371
455,0.8816828727722168,0.3032457828521728,0.0019199848175048,0.0037858486175537,0.0135958194732666,0.024666786193847656
456,0.8872146606445312,0.3043079376220703,0.0019237995147705,0.003793716430664,0.0136559009552001,0.024673938751220703
457,0.8927478790283203,0.3053698539733886,0.0019288063049316,0.0038020610809326,0.0137159824371337,0.024679899215698242
458,0.8982977867126465,0.3064310550689697,0.0019326210021972,0.0038099288940429,0.0137767791748046,0.024686098098754883
459,0.9038548469543456,0.3074908256530761,0.001936912536621,0.0038177967071533,0.0138380527496337,0.024693012237548828
460,0.9094548225402832,0.3085498809814453,0.0019409656524658,0.0038268566131591,0.0138988494873046,0.024698734283447266
461,0.915057897567749,0.3096101284027099,0.0019447803497314,0.0038347244262695,0.0139598846435546,0.024704933166503906
462,0.9207549095153807,0.3106677532196045,0.0019488334655761,0.003843069076538,0.0140211582183837,0.02471184730529785
463,0.926393747329712,0.3117220401763916,0.0019526481628417,0.0038518905639648,0.0140819549560546,0.024718046188354492
464,0.932102918624878,0.312777042388916,0.0019567012786865,0.0038597583770751,0.0141429901123046,0.024724960327148438
465,0.9378197193145752,0.3138377666473388,0.0019609928131103,0.0038678646087646,0.0142047405242919,0.024731874465942383
466,0.9435598850250244,0.3149011135101318,0.0019648075103759,0.0038759708404541,0.014266014099121,0.024738073348999023
467,0.9493188858032228,0.3159618377685547,0.0019698143005371,0.0038850307464599,0.0143289566040039,0.02474498748779297
468,0.9551107883453368,0.3170199394226074,0.0019738674163818,0.0038928985595703,0.0143899917602539,0.024751901626586914
469,0.960911750793457,0.3180818557739258,0.0019776821136474,0.0039007663726806,0.0144519805908203,0.024757862091064453
470,0.9667389392852784,0.3191461563110351,0.0019819736480712,0.0039098262786865,0.0145127773284912,0.0247647762298584
471,0.9725768566131592,0.3202230930328369,0.0019857883453369,0.0039179325103759,0.0145750045776367,0.02477097511291504
472,0.978477954864502,0.3212850093841553,0.0019898414611816,0.0039258003234863,0.0146369934082031,0.024779081344604492
473,0.9843766689300536,0.3223419189453125,0.0019938945770263,0.0039348602294921,0.0146989822387695,0.024785995483398438
474,0.9903128147125244,0.3233990669250488,0.0019977092742919,0.0039427280426025,0.0147619247436523,0.024793148040771484
475,0.9962408542633056,0.324455976486206,0.0020017623901367,0.003951072692871,0.0148239135742187,0.02480006217956543
476,1.0022408962249756,0.3255188465118408,0.0020060539245605,0.0039589405059814,0.0148859024047851,0.024805784225463867
477,1.0082359313964844,0.3265790939331054,0.0020108222961425,0.0039680004119873,0.0149497985839843,0.024812936782836914
478,1.014348030090332,0.3276338577270508,0.0020148754119873,0.0039758682250976,0.0150148868560791,0.024818897247314453
479,1.0203728675842283,0.3286900520324707,0.0020186901092529,0.0039846897125244,0.0150818824768066,0.0248258113861084
480,1.026461839675903,0.3297500610351562,0.0020227432250976,0.0039930343627929,0.0151479244232177,0.02483201026916504
481,1.0325727462768557,0.3308088779449463,0.0020270347595214,0.0040009021759033,0.0152139663696289,0.024838924407958984
482,1.038705825805664,0.3318688869476318,0.0020308494567871,0.0040099620819091,0.0152790546417236,0.02484607696533203
483,1.0448448657989502,0.332927942276001,0.0020349025726318,0.0040178298950195,0.015345811843872,0.024852991104125977
484,1.0510320663452148,0.3339910507202148,0.0020387172698974,0.0040268898010253,0.0154118537902832,0.024858951568603516
485,1.057220697402954,0.3350460529327392,0.0020437240600585,0.0040349960327148,0.0154778957366943,0.024866104125976562
486,1.0634489059448242,0.3361029624938965,0.0020480155944824,0.0040428638458251,0.0155439376831054,0.024873018264770508
487,1.0697147846221924,0.3371639251708984,0.002051830291748,0.004051923751831,0.0156099796295166,0.024878978729248047
488,1.0760047435760498,0.338223934173584,0.0020558834075927,0.0040597915649414,0.0156757831573486,0.024885892868041992
489,1.0823140144348145,0.3392860889434814,0.0020596981048583,0.0040678977966308,0.0157427787780761,0.024892807006835938
490,1.0886378288269043,0.3403410911560058,0.0020637512207031,0.0040769577026367,0.0158100128173828,0.024899959564208984
491,1.0949687957763672,0.3413970470428467,0.0020678043365478,0.004084825515747,0.0158770084381103,0.024908065795898438
492,1.1013548374176023,0.3424530029296875,0.0020718574523925,0.0040979385375976,0.0159437656402587,0.024914979934692383
493,1.1077470779418943,0.3435189723968506,0.0020768642425537,0.0041069984436035,0.0160129070281982,0.024922847747802734
494,1.1141760349273682,0.344573974609375,0.0020806789398193,0.0041148662567138,0.0160770416259765,0.02493000030517578
495,1.12060284614563,0.3456389904022217,0.002084732055664,0.0041229724884033,0.0161418914794921,0.02493596076965332
496,1.127121925354004,0.3467028141021728,0.0020887851715087,0.0041320323944091,0.0162076950073242,0.024943113327026367
497,1.133656024932861,0.3477590084075928,0.0020928382873535,0.0041399002075195,0.0162749290466308,0.024948835372924805
498,1.140211820602417,0.3488168716430664,0.0020968914031982,0.0041477680206298,0.0163409709930419,0.02495574951171875
499,1.146754026412964,0.3498749732971191,0.0021009445190429,0.0041568279266357,0.0164070129394531,0.0249631404876709
500,1.1533727645874023,0.3509418964385986,0.0021047592163085,0.0041649341583251,0.0164730548858642,0.024968862533569336
501,1.1599910259246826,0.3520007133483886,0.0021088123321533,0.004173994064331,0.0165388584136962,0.02497577667236328
